,Square_id,Time_Interval,Country_code,Internet,RRH,Traffic_MB,Traffic_Gbps,Traffic_Mbps,Traffic_fronthaul,Fronthaul_Gbps,eMBB,mMTC,URLLC
810602,6064,6,39,318.7917301204505,17783.0,1593958.6506022525,21.25278200803003,21252.782008030033,566740.8535474674,566.7408535474674,555.406036476518,5.100667681927206,2.833704267737337
810603,6064,6,39,312.82511706383013,17783.0,1564125.585319151,20.855007804255344,20855.007804255343,556133.5414468092,556.1335414468092,545.010870617873,5.005201873021282,2.780667707234046
810604,6064,6,39,349.89392505122595,17783.0,1749469.62525613,23.32626167008173,23326.261670081734,622033.6445355129,622.0336445355127,609.5929716448024,5.5983028008196145,3.1101682226775638
810605,6064,6,39,358.76874515208544,17783.0,1793843.7257604273,23.91791634347236,23917.916343472363,637811.1024925964,637.8111024925963,625.0548804427444,5.740299922433366,3.1890555124629816
810606,6064,6,39,518.7251380849293,17783.0,2593625.6904246467,34.58167587232863,34581.67587232863,922178.0232620969,922.1780232620968,903.7344627968548,8.29960220935887,4.610890116310484
810607,6064,6,39,491.68291074993806,17783.0,2458414.5537496903,32.77886071666253,32778.86071666254,874102.9524443344,874.1029524443343,856.6208933954475,7.866926571999008,4.370514762221672
810608,6064,7,39,531.0786702203018,17783.0,2655393.351101509,35.40524468135345,35405.244681353455,944139.8581694252,944.1398581694252,925.2570610060367,8.497258723524826,4.720699290847127
810609,6064,7,39,524.4768325863216,17783.0,2622384.162931608,34.96512217242144,34965.122172421434,932403.2579312384,932.4032579312384,913.7551927726136,8.391629321381146,4.662016289656192
810610,6064,7,39,477.8319908699314,17783.0,2389159.954349657,31.85546605799543,31855.46605799543,849479.094879878,849.479094879878,832.4895129822804,7.645311853918901,4.24739547439939
810611,6064,7,39,562.2193726338004,17783.0,2811096.863169002,37.48129150892002,37481.291508920025,999501.106904534,999.501106904534,979.5110847664433,8.995509962140806,4.99750553452267
810612,6064,7,39,629.7806504341634,17783.0,3148903.252170817,41.9853766956109,41985.376695610896,1119610.0452162905,1119.6100452162905,1097.2178443119647,10.076490406946613,5.598050226081453
810613,6064,7,39,752.930890952694,17783.0,3764654.454763469,50.1953927301796,50195.39273017959,1338543.8061381225,1338.5438061381226,1311.77293001536,12.046894255243103,6.692719030690613
810614,6064,8,39,756.5055598145607,17783.0,3782527.799072804,50.43370398763739,50433.70398763738,1344898.7730036634,1344.898773003663,1318.00079754359,12.104088957032967,6.7244938650183155
810615,6064,8,39,649.386374497617,17783.0,3246931.872488085,43.292424966507795,43292.424966507795,1154464.6657735412,1154.4646657735414,1131.3753724580706,10.390181991961871,5.7723233288677065
810616,6064,8,39,737.3325679454822,17783.0,3686662.8397274106,49.15550452969881,49155.50452969881,1310813.4541253014,1310.8134541253014,1284.5971850427954,11.797321087127711,6.554067270626507
810617,6064,8,39,748.4242584413993,17783.0,3742121.292206996,49.89495056275993,49894.95056275994,1330532.0150069315,1330.5320150069315,1303.921374706793,11.974788135062383,6.652660075034658
810618,6064,8,39,822.3865468665617,17783.0,4111932.7343328088,54.825769791104115,54825.76979110413,1462020.5277627762,1462.0205277627765,1432.780117207521,13.158184749864988,7.310102638813882
810619,6064,8,39,914.379143400766,17783.0,4571895.71700383,60.95860956005106,60958.609560051074,1625562.9216013618,1625.5629216013615,1593.0516631693342,14.630066294412252,8.127814608006808
810620,6064,9,39,883.6513230573676,17783.0,4418256.615286838,58.91008820382451,58910.08820382451,1570935.6854353203,1570.9356854353202,1539.5169717266137,14.138421168917882,7.8546784271766015
810621,6064,9,39,798.2932290209384,17783.0,3991466.145104692,53.21954860139589,53219.54860139589,1419187.9627038904,1419.1879627038904,1390.8042034498126,12.772691664335014,7.095939813519452
810622,6064,9,39,742.7135866963091,17783.0,3713567.933481545,49.51423911308727,49514.239113087264,1320379.7096823272,1320.3797096823273,1293.9721154886806,11.883417387140945,6.601898548411636
810623,6064,9,39,728.7973421725274,17783.0,3643986.710862636,48.58648947816848,48586.48947816848,1295639.719417826,1295.639719417826,1269.7269250294694,11.660757474760432,6.47819859708913
810624,6064,9,39,809.8146416041078,17783.0,4049073.20802054,53.987642773607185,53987.642773607186,1439670.4739628586,1439.6704739628585,1410.8770644836013,12.957034265665726,7.198352369814293
810625,6064,9,39,1064.4656784501249,17783.0,5322328.392250625,70.96437856334165,70964.37856334166,1892383.4283557774,1892.3834283557776,1854.535759788662,17.031450855201996,9.461917141778889
810626,6064,10,39,971.4957692212863,17783.0,4857478.846106431,64.76638461475241,64766.38461475241,1727103.589726731,1727.1035897267307,1692.561517932196,15.543932307540574,8.635517948633654
810627,6064,10,39,1140.6954266023258,17783.0,5703477.133011629,76.04636177348839,76046.36177348839,2027902.9806263568,2027.902980626357,1987.34492101383,18.25112682563721,10.139514903131785
810628,6064,10,39,1206.74520484984,17783.0,6033726.024249202,80.44968032332268,80449.68032332268,2145324.8086219383,2145.324808621938,2102.418312449499,19.30792327759744,10.72662404310969
810629,6064,10,39,1855.3927604656808,17783.0,9276963.802328404,123.69285069771206,123692.85069771206,3298476.018605655,3298.476018605655,3232.506498233542,29.686284167450893,16.492380093028277
810630,6064,10,39,1022.4261646109697,17783.0,5112130.823054848,68.16174430739798,68161.74430739798,1817646.514863946,1817.6465148639459,1781.2935845666668,16.358818633775513,9.08823257431973
810631,6064,10,39,1169.0997030347055,17783.0,5845498.515173527,77.9399802023137,77939.9802023137,2078399.4720616983,2078.399472061699,2036.8314826204648,18.705595248555287,10.391997360308494
810632,6064,11,39,1204.1558530604186,17783.0,6020779.265302095,80.2770568706946,80277.05687069459,2140721.516551856,2140.721516551856,2097.9070862208187,19.2664936489667,10.70360758275928
810633,6064,11,39,1295.704858136126,17783.0,6478524.29068063,86.38032387574172,86380.32387574174,2303475.303353113,2303.4753033531133,2257.405797286051,20.731277730178018,11.517376516765566
810634,6064,11,39,1252.8506874089314,17783.0,6264253.437044658,83.52337916059544,83523.37916059543,2227290.1109492118,2227.2901109492113,2182.744308730227,20.0456109985429,11.136450554746057
810635,6064,11,39,959.6855095056787,17783.0,4798427.5475283945,63.97903396704526,63979.03396704527,1706107.5724545403,1706.1075724545403,1671.9854210054496,15.354968152090862,8.530537862272702
810636,6064,11,39,950.8237339660055,17783.0,4754118.669830028,63.38824893106704,63388.24893106704,1690353.3048284543,1690.3533048284546,1656.5462387318855,15.21317974345609,8.451766524142274
810637,6064,11,39,1050.8214995700123,17783.0,5254107.497850061,70.05476663800081,70054.76663800082,1868127.1103466884,1868.1271103466886,1830.7645681397548,16.813143993120196,9.340635551733444
810638,6064,12,39,1089.5338617111947,17783.0,5447669.308555974,72.63559078074631,72635.59078074631,1936949.0874865681,1936.949087486568,1898.2101057368366,17.43254178737911,9.68474543743284
810639,6064,12,39,1017.6284156835942,17783.0,5088142.078417971,67.84189437890628,67841.89437890628,1809117.1834375008,1809.1171834375007,1772.9348397687506,16.282054650937503,9.045585917187504
810640,6064,12,39,988.829163551404,17783.0,4944145.81775702,65.92194423676027,65921.94423676028,1757918.5129802742,1757.9185129802738,1722.7601427206682,15.821266616822463,8.789592564901369
810641,6064,12,39,1010.9421717683553,17783.0,5054710.858841776,67.39614478455701,67396.14478455701,1797230.5275881868,1797.2305275881865,1761.2859170364227,16.175074748293678,8.986152637940933
810642,6064,12,39,996.31951729718,17783.0,4981597.5864859,66.42130115314534,66421.30115314534,1771234.6974172092,1771.234697417209,1735.8100034688648,15.941112276754879,8.856173487086044
810643,6064,12,39,1150.6200017528467,17783.0,5753100.0087642325,76.70800011685644,76708.00011685642,2045546.669782838,2045.546669782838,2004.6357363871814,18.40992002804554,10.22773334891419
810644,6064,13,39,1027.5877655978557,17783.0,5137938.827989278,68.50585103985705,68505.85103985705,1826822.694396188,1826.8226943961881,1790.2862405082644,16.441404249565693,9.13411347198094
810645,6064,13,39,1080.2832982864873,17783.0,5401416.491432436,72.01888655243248,72018.88655243246,1920503.6413981996,1920.5036413981995,1882.0935685702354,17.284532772583795,9.602518206990998
810646,6064,13,39,902.622823347078,17783.0,4513114.11673539,60.174854889805204,60174.854889805196,1604662.7970614722,1604.6627970614722,1572.5695411202428,14.44196517355325,8.023313985307361
810647,6064,13,39,946.3705519825868,17783.0,4731852.759912934,63.09137013217246,63091.37013217246,1682436.5368579319,1682.4365368579322,1648.7878061207734,15.141928831721389,8.412182684289661
810648,6064,13,39,887.3602616075771,17783.0,4436801.308037885,59.157350773838466,59157.350773838465,1577529.3539690254,1577.5293539690256,1545.978766889645,14.19776418572123,7.887646769845128
810649,6064,13,39,1037.749823248684,17783.0,5188749.116243418,69.18332154991225,69183.32154991225,1844888.5746643262,1844.8885746643264,1807.9908031710397,16.603997171978936,9.224442873321632
810650,6064,14,39,881.5856494329007,17783.0,4407928.247164503,58.77237662886004,58772.37662886004,1567263.376769601,1567.2633767696009,1535.918109234209,14.105370390926407,7.836316883848005
810651,6064,14,39,877.2422904193767,17783.0,4386211.452096883,58.48281936129178,58482.819361291775,1559541.8496344476,1559.5418496344473,1528.3510126417584,14.035876646710024,7.797709248172237
810652,6064,14,39,846.3849764146285,17783.0,4231924.8820731435,56.42566509430857,56425.66509430858,1504684.402514895,1504.684402514895,1474.590714464597,13.542159622634054,7.523422012574476
810653,6064,14,39,947.1478654716117,17783.0,4735739.327358058,63.14319103144077,63143.19103144077,1683818.4275050869,1683.8184275050874,1650.1420589549855,15.154365847545785,8.419092137525437
810654,6064,14,39,870.9636706968762,17783.0,4354818.353484382,58.06424471312509,58064.24471312509,1548379.859016669,1548.3798590166691,1517.4122618363358,13.93541873115002,7.741899295083345
810655,6064,14,39,955.5851555907893,17783.0,4777925.777953947,63.70567703938596,63705.67703938597,1698818.0543836255,1698.8180543836254,1664.8416932959528,15.289362489452627,8.494090271918127
810656,6064,15,39,839.7986653808847,17783.0,4198993.326904425,55.986577692058994,55986.577692058985,1492975.405121573,1492.9754051215732,1463.1158970191418,13.436778646094158,7.4648770256078665
810657,6064,15,39,955.5567703836326,17783.0,4777783.851918163,63.70378469224217,63703.78469224218,1698767.5917931248,1698.7675917931247,1664.7922399572622,15.28890832613812,8.493837958965624
810658,6064,15,39,851.9595354219786,17783.0,4259797.6771098925,56.79730236146524,56797.302361465234,1514594.7296390731,1514.594729639073,1484.3028350462914,13.631352566751655,7.572973648195365
810659,6064,15,39,867.6396019253442,17783.0,4338198.009626722,57.84264012835629,57842.640128356295,1542470.4034228346,1542.4704034228346,1511.6209953543778,13.88223363080551,7.712352017114173
810660,6064,15,39,856.0001504255904,17783.0,4280000.752127952,57.066676695039355,57066.676695039365,1521778.0452010497,1521.7780452010495,1491.3424842970285,13.696002406809445,7.608890226005248
810661,6064,15,39,870.3651062492357,17783.0,4351825.531246178,58.024340416615715,58024.340416615705,1547315.7444430853,1547.3157444430856,1516.3694295542239,13.92584169998777,7.736578722215428
810662,6064,16,39,934.3281473963733,17783.0,4671640.736981866,62.28854315975821,62288.54315975821,1661027.8175935524,1661.0278175935525,1627.8072612416815,14.949250358341972,8.305139087967763
810663,6064,16,39,1136.666806926512,17783.0,5683334.03463256,75.77778712843413,75777.78712843412,2020740.9900915762,2020.7409900915768,1980.3261702897453,18.18666891082419,10.103704950457884
810664,6064,16,39,807.2196025744666,17783.0,4036098.0128723336,53.814640171631105,53814.640171631116,1435057.071243496,1435.0570712434965,1406.3559298186265,12.915513641191467,7.175285356217483
810665,6064,16,39,807.4574213840096,17783.0,4037287.1069200486,53.83049475893397,53830.494758933986,1435479.8602382394,1435.479860238239,1406.7702630334743,12.919318742144151,7.177399301191196
810666,6064,16,39,919.6172842488472,17783.0,4598086.421244237,61.307818949923146,61307.818949923145,1634875.1719979504,1634.8751719979505,1602.1776685579914,14.713876547981553,8.174375859989752
810667,6064,16,39,1004.1374399777794,17783.0,5020687.199888897,66.94249599851862,66942.49599851863,1785133.2266271638,1785.1332266271634,1749.43056209462,16.06619903964447,8.925666133135817
810668,6064,17,39,960.8084152589604,17783.0,4804042.076294802,64.05389435059736,64053.894350597366,1708103.849349263,1708.1038493492624,1673.941772362277,15.37293464414336,8.540519246746312
810669,6064,17,39,1024.6136736253634,17783.0,5123068.368126816,68.30757824169088,68307.57824169088,1821535.4197784238,1821.5354197784234,1785.104711382855,16.39381877800581,9.107677098892117
810670,6064,17,39,924.0181747197017,17783.0,4620090.873598509,61.601211647980115,61601.21164798012,1642698.9772794696,1642.6989772794695,1609.84499773388,14.784290795515226,8.213494886397347
810671,6064,17,39,990.6644007664653,17783.0,4953322.003832326,66.04429338443101,66044.29338443103,1761181.1569181606,1761.1811569181607,1725.9575337797974,15.850630412263445,8.805905784590804
810672,6064,17,39,917.1950109390586,17783.0,4585975.054695293,61.14633406260392,61146.33406260393,1630568.9083361044,1630.5689083361044,1597.9575301693824,14.675120175024938,8.152844541680523
810673,6064,17,39,912.735652123042,17783.0,4563678.26061521,60.84904347486947,60849.043474869475,1622641.1593298526,1622.6411593298526,1590.1883361432556,14.603770433968672,8.113205796649263
810674,6064,18,39,901.1543889207312,17783.0,4505771.944603656,60.07695926138209,60076.95926138209,1602052.246970189,1602.0522469701891,1570.0112020307854,14.4184702227317,8.010261234850946
810675,6064,18,39,875.1308728338115,17783.0,4375654.3641690565,58.342058188920774,58342.05818892077,1555788.2183712204,1555.7882183712204,1524.672454003796,14.002093965340983,7.778941091856102
810676,6064,18,39,781.6610302255763,17783.0,3908305.1511278814,52.110735348371755,52110.735348371745,1389619.609289913,1389.6196092899131,1361.8272171041149,12.506576483609217,6.948098046449566
810677,6064,18,39,738.8329975297031,17783.0,3694164.9876485164,49.25553316864687,49255.53316864686,1313480.8844972495,1313.4808844972495,1287.2112668073044,11.821327960475244,6.567404422486248
810678,6064,18,39,751.4015613264065,17783.0,3757007.8066320326,50.09343742176043,50093.43742176044,1335824.9979136116,1335.8249979136115,1309.1084979553393,12.022424981222501,6.679124989568058
810679,6064,18,39,1030.132384411246,17783.0,5150661.92205623,68.67549229408306,68675.49229408307,1831346.4611755481,1831.3464611755485,1794.7195319520374,16.482118150579936,9.156732305877743
810680,6064,19,39,829.8862661350403,17783.0,4149431.330675202,55.32575107566935,55325.751075669345,1475353.3620178497,1475.3533620178491,1445.8462947774922,13.27818025816064,7.376766810089245
810681,6064,19,39,1005.4031625014733,17783.0,5027015.812507366,67.02687750009821,67026.87750009821,1787383.4000026188,1787.3834000026186,1751.635732002566,16.086450600023568,8.936917000013093
